id,is_iceberg
7813a178,0.7150522470474243
f6d8c596,0.8471198081970215
ad72e7cc,0.9998220801353455
36f10464,0.11455885320901871
b5bbe5c1,0.8080335259437561
93616adf,0.8459653258323669
426dc3c3,0.08177503943443298
b4a715af,0.7916171550750732
7147e6ce,0.7957836985588074
6824d568,0.8307313323020935
ef70ca77,0.8063132166862488
1d6a39d1,0.02886687032878399
d72e194e,0.7155349254608154
dead08da,0.8465937376022339
fd8b350e,0.9999997615814209
1dd36292,0.9999967813491821
9f9360cd,0.9682352542877197
405a0743,0.8279396295547485
a5b8617f,0.8166614174842834
45b17db1,0.45469269156455994
0813f8c6,0.9999562501907349
d0cfb33f,0.9545533061027527
6f32bdde,6.607702036297327e-17
24ce1fe1,0.02050958015024662
1bb6edbf,0.8818766474723816
da191058,0.7468155026435852
4ff53c75,0.00354174105450511
e842f5fa,0.8169323801994324
69e2364a,0.8328590393066406
15235cc1,0.9999972581863403
d345c4c6,0.8479848504066467
b18a8a69,0.8357007503509521
3fd9206e,0.8172571063041687
2ed7a5fe,0.8722820281982422
70fe9ca4,0.9875959157943726
13565498,0.8215972185134888
ddc3fa9f,0.807148277759552
e491a6e7,0.8296657800674438
5b2c46a2,0.010860648937523365
13d2e078,0.8011100888252258
f760d407,0.8995409607887268
e8326cfe,0.3277873992919922
7cd3b62b,0.8373174667358398
1969a59d,0.9038304090499878
9c523426,0.6648112535476685
18c64bfe,0.2774665951728821
49468b7f,0.8636812567710876
7c96ac36,0.9990085959434509
d5d5f209,0.2810475826263428
7244e8c2,0.8133795857429504
1c886329,0.8420525789260864
0279acd6,0.08029265701770782
39194f5b,0.8158460855484009
ab792a35,0.84280925989151
3be44370,0.7987605333328247
215e6c06,0.8687894940376282
838fffb0,0.9941427111625671
ccf5f427,0.9241103529930115
5952b07f,0.9669557213783264
042f7e39,0.6269906759262085
72b0a22b,0.7982791066169739
0f6e119b,0.8757027387619019
7572f0f4,0.8423206210136414
8dc03a14,0.9786638021469116
a6acf575,0.40043318271636963
3eac5d7d,0.0019378399010747671
ae5b5c79,0.9934875965118408
7662252a,0.8357093334197998
da217416,0.9951186180114746
e606610f,0.9656625390052795
00a92ec1,0.011379596777260303
d123323e,0.90107661485672
b0f07395,0.5670059323310852
e91a8ce8,0.0010316194966435432
66be052e,0.8242367506027222
03eec7af,0.0022323329467326403
f58ff82f,0.5126858949661255
0ce8152a,0.8208103775978088
436a6ee7,0.9713236093521118
7d79cc0d,0.9443044662475586
b4d31d23,0.4963115453720093
ed22dcf0,0.0005353833548724651
0185ee37,0.9371179938316345
9825dad4,0.6013404726982117
4caff066,0.9999984502792358
7656d0d0,0.13095617294311523
13679a89,0.9848923683166504
e199f1f8,0.7098348140716553
499deede,0.8442223072052002
60e363bb,0.9999945163726807
04b1fd61,0.8316511511802673
b44e4dc6,0.6223524808883667
40480e3c,0.9968757629394531
55886517,0.7972486615180969
3040470f,0.8328081369400024
f8d6ce56,0.8042612671852112
d2631ea8,0.8222604990005493
e4791291,0.799152672290802
c7af3aa5,0.9057288765907288
601fd48a,0.023540912196040154
3e8201a7,0.8592084646224976
4ffa7e0f,0.8737953305244446
e33d32a7,0.9968646168708801
31652052,0.9711700081825256
f56f7656,0.997418999671936
b8ecb76c,0.820119321346283
f4373ff7,0.8490073680877686
764dd46b,0.8445990681648254
903031d0,0.999944806098938
33a3c7f6,0.9999998807907104
6f7fccbd,0.7332162857055664
c747068b,0.9948955178260803
ba6855c5,0.7026147842407227
33d07116,0.2740604877471924
13e9917a,0.8626739382743835
cfc7bdff,0.9547353982925415
c2a4e518,0.9655989408493042
36c863a4,0.4020794630050659
6480ab5e,0.12561991810798645
a4e2734d,0.4717160761356354
8b586a81,0.020119845867156982
37230b91,0.8424466848373413
574ddc67,0.97967529296875
c0e7b7b1,0.9999979734420776
8a452c3d,0.8944534063339233
93ae27e1,0.0035411925055086613
f6768984,0.0460113026201725
3f858462,0.8103886246681213
253af8b2,0.8445196747779846
45432f00,0.9999936819076538
092e93de,0.22539237141609192
7796b464,0.7084090113639832
36c1c451,0.8121194243431091
a0ce9d08,0.9979561567306519
18d6f180,0.8437930345535278
8bdc40d3,0.8454088568687439
c0c11fcb,8.729990471842419e-13
548712f7,0.7849612832069397
721b0e56,0.8403747081756592
c4ad51c9,0.2236260324716568
d28cb1f5,0.7783086895942688
44ecd438,0.8519732356071472
560f1c45,0.781083345413208
ace3a687,0.001087662996724248
5310892a,0.8095861077308655
490b57dc,0.7560462951660156
1495f48a,0.8364002704620361
9ae90aa2,0.8517448306083679
a4c33fab,0.8450703620910645
3ff9a8be,3.6826888845098438e-06
910821da,0.8593266010284424
5e111abb,0.7838444113731384
cb484c45,0.8348779082298279
a84be26f,0.9541401863098145
da2ef14c,0.5506886839866638
58d12303,0.811046838760376
f7ddebe5,1.0
06bbafe1,0.809727668762207
b22f653a,0.9006296992301941
bb9ba9df,0.8421590924263
77106abe,1.0
1a45267c,0.8077367544174194
5bf0841d,0.0006842801813036203
347f0648,0.11400873959064484
00f507bd,0.9867598414421082
bdd65567,0.8418328166007996
34c9762e,0.8422809839248657
44a11305,0.8141098022460938
61836ff8,0.992388904094696
5044036a,0.8345950841903687
f499c99e,0.811215341091156
53f3b469,0.8610143661499023
d87c69f7,0.8075934648513794
b4bf25ff,0.001045407261699438
d6fbc09f,0.7936549782752991
99ef4e08,0.9161474704742432
c654cb23,0.8045437932014465
ad288689,0.8027929067611694
1dbe6f7f,0.8360015749931335
a6ab3848,0.7125619649887085
187ed035,0.9897260069847107
c1f2b3d6,0.8274590969085693
9a26b2a1,1.0
0587305b,0.7902646064758301
4a1ca51c,8.071934143246844e-17
393d3aad,9.736734500620514e-05
fa326385,5.506975412572501e-06
9a5ac32a,0.8267732262611389
7171a384,0.959393322467804
9bce9cc1,0.7826730012893677
07df58fe,0.9620702266693115
85f88844,0.9852808117866516
c2ab1469,0.9270024299621582
c2ea4640,0.9999388456344604
d3b46696,0.8961315155029297
a301c996,0.03106040693819523
96344963,0.7382373213768005
ada29cc3,0.18389637768268585
f30d5da9,0.6814284324645996
c39c54c3,0.6046684980392456
ea3ca210,0.7713527679443359
0cb04575,0.9160029292106628
df6b39bc,0.9996065497398376
1ebb953c,0.8109982013702393
fc200771,0.06246911734342575
ee7cac78,0.525779128074646
84fcd18d,0.9205577969551086
6b9c126a,0.8212479948997498
2dd504d7,0.9932492971420288
1939249d,0.8627340197563171
ecd89451,0.7283264398574829
37245434,0.8097504377365112
a865b40f,0.9714623093605042
414ba410,0.9592752456665039
53a74a6b,0.8160633444786072
5d625ee7,0.9560334086418152
e999e44f,0.8464840650558472
3c812cad,0.8487774133682251
10420d24,0.01047180313616991
6d8e55ec,0.0019075738964602351
101697e2,1.0
c7db370f,0.9360806345939636
0159d0d2,0.038956303149461746
b79de3a1,0.7494943141937256
fd1906b4,0.7929773926734924
a7c30476,0.8324747085571289
c71c214c,0.9345155954360962
329a920c,0.8296614289283752
7151931a,0.1072477251291275
d65cfc2c,0.9426120519638062
60e99a70,0.8148418068885803
0db30533,0.9659808874130249
f451a7c3,0.8536261320114136
276d1013,3.557439868018264e-06
2b470d79,0.9843848943710327
022bf32e,0.999488115310669
a619ddec,0.018178481608629227
d5dd7725,0.13168948888778687
8349d9a1,0.9999994039535522
602d9be8,0.8302552700042725
cfdf57f2,0.8262988328933716
d10e56a1,0.797012209892273
33ce9b25,0.7926858067512512
87e2fc5a,0.8427490592002869
be11c460,0.829184889793396
6720afaf,0.9280889630317688
a21dd315,0.8160957098007202
5c1fcc43,0.9519209265708923
fde0f878,0.7758162617683411
1954f898,1.3329805881312495e-07
0620faf4,0.8095236420631409
21f8c79f,0.9988664388656616
8fd85fa7,0.999555766582489
a4f38c9e,0.9545453786849976
d6094cc0,0.9705762267112732
82a79fd3,0.7587437629699707
1f189089,0.8614617586135864
3ebdbc01,0.818143367767334
eb2f9bbd,0.9868278503417969
c35939cf,0.8485785722732544
30fa6361,0.8922491669654846
af7b68a7,0.9455329775810242
07bf29e1,0.9043940305709839
edee2b75,0.14409181475639343
0d78044a,0.850631594657898
6a480cdc,0.8456949591636658
f01ea09e,0.8279377222061157
2c21bd36,0.9998623132705688
482407bf,0.9451301097869873
d31f25f3,0.8450913429260254
ae81adc1,0.5592859983444214
196dc6ff,0.8069403171539307
ee982429,1.0
2e211931,0.7145925164222717
5c3994ec,0.8507648706436157
86251695,0.9985685348510742
f94f31b7,0.9678961634635925
2ce05503,0.8501083850860596
99603d05,0.8362926840782166
51214b7a,0.11390230804681778
770e1a3f,0.8062325119972229
7d60b78c,0.6980898380279541
c331d413,0.8216190338134766
d8ba05b1,0.30783796310424805
6a7e02b9,0.8222432732582092
c8a2c61e,0.9939606189727783
8977b7d2,0.8404844403266907
31dd4731,0.812985897064209
ae67ed08,0.829957902431488
daa5c21d,0.8771217465400696
42c59d6a,0.9137759208679199
66940d2f,0.7574499249458313
d1ab883f,0.9991443157196045
30f69e66,0.8655717372894287
35dc2fa8,0.8271310329437256
95d5620a,0.8556960225105286
f476c362,0.9984172582626343
37356fd3,0.8954819440841675
8b016790,0.9655822515487671
e22cc599,0.991597592830658
ddc318e3,0.6961627006530762
d2ede6e7,0.03299996629357338
ca986a62,0.9415711760520935
85cedf12,0.04514747112989426
006655ad,0.8404445052146912
589d1f8b,0.9999855756759644
d65cd207,0.6262064576148987
84a51b2a,0.9292724132537842
1f556052,2.5450914108660072e-05
7f9f3f26,0.8558365702629089
f1cb2169,0.7848024964332581
5fdb7edd,0.8599502444267273
47906d73,0.7827513217926025
56de935c,0.8478116393089294
0418705e,0.8284975290298462
9a1f69b2,0.8257967233657837
2a95b056,0.9966281056404114
fd950286,0.9943512678146362
87dddc4d,0.7909706234931946
751f5682,0.8494176864624023
a6208877,0.8382781147956848
26a49b94,0.8151195645332336
dfe78561,0.9730562567710876
cf37dc90,0.8113230466842651
1cdc9fb7,0.9870843291282654
cd1a13cb,0.9914956092834473
aaee25d1,0.8592133522033691
4462aabb,0.8195249438285828
d47ba10c,0.7688173651695251
5e79a476,0.0011445283889770508
aaad61d8,0.8438920974731445
0dd8474f,0.7448471784591675
5fd9cb5e,0.8080196380615234
5c23d503,0.8431077003479004
97ac33c1,0.7900051474571228
e944eb0c,0.9813657999038696
31c2fea7,0.7853853106498718
916927c7,0.8229968547821045
37fdc86b,0.8455145955085754
460c7ce6,0.6887881755828857
c23c235d,0.7381729483604431
5fb39808,0.011379451490938663
08f77f45,0.38897958397865295
b33ce5df,0.9792226552963257
dae44dab,1.0173576811212115e-05
0a933147,0.9970492720603943
e103cde7,1.0
54d6a695,0.8968654870986938
1c059c07,0.7521042227745056
7ab133a0,0.7698695659637451
fbe7ef91,0.8408680558204651
b664f8cd,0.8273696899414062
0d9883e6,0.7943136096000671
8e9b65eb,0.8150331377983093
0cffd12c,0.8377832174301147
28b81b98,0.26178374886512756
db881b67,0.9985040426254272
d68e6594,0.7943804264068604
e8d8b694,0.9916256070137024
93fefdb6,0.09565259516239166
f368ba9e,0.9953427314758301
fdb688d4,0.29379257559776306
c8e48bf2,1.0
80489dd4,0.999146580696106
7daf3279,0.8570907115936279
631576c2,0.652092456817627
5f31a973,0.999242901802063
e62a6db4,0.9872829914093018
e773aac4,0.6403378248214722
c6eaaf44,0.848909854888916
4cbdfeed,0.9871765971183777
baa3cfd8,0.7874131798744202
0454415d,0.8471670746803284
2ad227be,0.8956165313720703
97acfa34,0.7988466024398804
06df195b,0.9305576682090759
01e7c147,0.7907923460006714
52233217,0.7942831516265869
49af2bd6,0.9703298211097717
a327d461,0.9999986886978149
75407d17,0.8379104137420654
438b12ce,0.829807698726654
645ae5b9,0.9997281432151794
9a18bb79,0.8881463408470154
6246f2eb,0.8583253622055054
ac7abe28,0.32078248262405396
ded88989,0.03184548392891884
5bd60298,0.8441594839096069
a86c009d,0.966674268245697
5a909ed7,0.9981290698051453
498b1d70,0.0026735577266663313
ff554306,0.9768511056900024
e75c268f,0.7930121421813965
c2b6ea9a,0.9968218803405762
4fed39ac,0.8278248906135559
b160de23,0.8151097893714905
7bc94a10,0.8237735629081726
557fa940,0.06047787144780159
7330ebec,0.823038637638092
cbdc8684,1.6558027482460602e-06
571718b0,0.817150354385376
6fa1201a,2.4438904802082106e-06
92c45fd4,0.5157036185264587
b05ac09e,0.7424440383911133
e31213cb,0.7480990290641785
6d83f1fa,0.8488786816596985
b8be9081,0.7973332405090332
ceb1015b,0.792461097240448
1a9d07af,0.9753034114837646
5730593b,0.8516097664833069
d0e0769a,0.6479642391204834
ef4cd33f,0.8331959843635559
a9f0bfce,0.9532772302627563
6eb6db7a,0.8212791681289673
27a55cca,0.9941085577011108
1731c7e2,0.9668334722518921
410b8b48,0.8401302099227905
e3f1fb8a,0.9985458850860596
d056afb4,0.9518307447433472
908ea05d,0.5185003876686096
16641e2f,0.8273506164550781
36799b97,0.1333867609500885
b39b75a0,0.994181215763092
ad0f9d80,0.9449352622032166
c850637f,0.48357921838760376
d1db3550,0.996124804019928
5618e33d,0.8056228756904602
952fc28d,0.9999698400497437
f084666d,0.9632874727249146
9a323fae,0.9982314705848694
487a491f,0.9999547004699707
6fc37a92,0.8247287273406982
c9035805,0.8490320444107056
b07ff3e5,0.9560036659240723
1e143cc7,0.9864119291305542
d7728546,0.8128198981285095
4465c81d,0.9423438310623169
0e6a9039,0.7841033339500427
8dd53ecd,0.9999603033065796
2cc9754c,0.06686562299728394
cfb33ebc,0.09886655956506729
901e501d,0.7360421419143677
7974f9e0,0.006532230414450169
0295402f,0.9426626563072205
779813c8,0.09220007061958313
5414d6db,0.6489645838737488
d7685413,0.780056357383728
eed136ee,0.7897216081619263
124fdd55,0.8255398869514465
eb89dd1b,0.9660211801528931
b30e0f1c,0.9890304207801819
c88b183c,0.8691002130508423
fd445fec,0.8294138312339783
cd7c6b72,0.8103979229927063
1de8b629,0.8189905285835266
9c1fdb19,0.028555484488606453
57aaf462,0.8303192257881165
92a82791,0.8744645118713379
ad1731d6,0.9677400588989258
370d546b,0.9018223285675049
afd2650e,0.3060756325721741
36a63721,0.8551651835441589
f585c733,0.15278266370296478
dcfeeb9e,0.796553909778595
b7ff5c4e,0.32657331228256226
c6f5de01,0.6602829098701477
c04debb4,0.8077075481414795
116042a7,0.9430246353149414
af5a6b11,0.21287202835083008
b4abfb3c,0.9999998807907104
590ab851,0.9734902381896973
b64a4e77,0.5274561047554016
a556844f,0.9984771609306335
0d95ae93,0.8370347023010254
41fe554e,0.865059494972229
cd53f478,0.9174982905387878
5179da5f,0.861835241317749
6bb0fe6f,0.9892772436141968
6220c437,0.8764089941978455
0dbd653f,0.8067553043365479
568cb045,0.8017920255661011
d995009c,0.9870676398277283
642b385e,0.8493930101394653
71d3a632,0.7332859635353088
5bea14c0,0.965674877166748
f93f71f6,0.7983691692352295
358d1a3d,0.03723359853029251
c5ccb9c3,4.1428315853409e-06
e50a21b3,1.0
1ef6093b,0.8487384915351868
39fe7551,0.8785502910614014
7adb6654,0.9968630075454712
f81d65ef,0.9654937982559204
3efe5b77,0.8227791786193848
3b808011,0.8240224719047546
5548a310,0.8131524920463562
27ecac74,0.001761287683621049
1f919bdb,0.821878969669342
5e2a9fba,0.27450165152549744
1af71c10,0.8106170296669006
cfe8292a,0.5804182291030884
13de6cfb,0.5183596611022949
8527a008,0.9969448447227478
ea2cb748,0.8993037939071655
59c8e628,0.9943918585777283
cb0dabd7,0.8578919172286987
252a1428,0.8353477716445923
748f6818,0.9982089996337891
c1f6d798,0.6875293254852295
c3f00499,0.9447504281997681
9c6f118a,1.0
45929da8,0.7819569110870361
898c7fae,0.5434049963951111
f3c80771,0.7303035259246826
9f509f53,0.7694852352142334
b75abd48,0.846890926361084
4c1f8eb5,0.9998772144317627
89479dfe,0.42422783374786377
b1adf547,7.456785766635221e-08
491a33c5,0.7521753311157227
63d74209,0.7043117880821228
8deb9e54,0.8159099221229553
cdbe2d82,0.9975579977035522
873746c9,0.8343499898910522
0ea15ae1,0.0029253754764795303
0d8a4416,0.07676659524440765
ea5a4ca0,0.7973119020462036
553e3ccf,0.8947871327400208
a7c42516,0.8683425784111023
01c8626d,0.9999443292617798
eaa5ea1d,0.36894479393959045
3354b404,0.002965596504509449
7efd3943,0.836158275604248
5f7c2889,0.08304952830076218
46f4795b,0.8394901752471924
826b68f8,0.986560583114624
0da0f8df,0.9800875782966614
2be03067,0.00011060283577535301
d1aae77d,4.5595628762384877e-05
dc54cd9a,0.9624945521354675
ed79b9e0,0.8293542265892029
7d7f28dd,0.9973182082176208
c7e3b605,0.8064196109771729
719c3118,0.8006203770637512
0330fabd,0.9768698215484619
153df8b5,0.6739000678062439
ea31b4aa,0.6775575280189514
f49efe9e,0.7296587824821472
6e8f3231,0.3153518736362457
9ddbdd18,0.8253739476203918
ce8d5993,0.8449202179908752
78694b5f,0.1166345626115799
7ce53b17,0.9856012463569641
d34692a1,0.9978970289230347
09eaf589,0.8432826399803162
20ddda4e,0.8550207614898682
f9367691,0.5116855502128601
a3ab9675,0.7939932942390442
4b6cf474,0.7698462605476379
e5325727,0.8199493288993835
1d852abb,1.8510620813927403e-10
9a04831a,0.9589902758598328
3d649a62,0.8423925042152405
6eea5452,0.7929919958114624
00ab0e79,1.0
c4995f6c,0.7972406148910522
fe4f35f6,9.525518544251099e-05
ae0cb17c,0.5408298969268799
b5c0a8d7,0.9999125003814697
5c75f79a,0.8461913466453552
4654adb2,0.8361014723777771
a6e5f7c3,0.9734077453613281
701e01ee,0.9624107480049133
ae085d31,0.8305637836456299
790b0373,0.9743680357933044
db5503c7,0.00226921821013093
70a0b79b,0.7987235188484192
8a4b1ef4,0.98912113904953
7a191e5d,0.9991414546966553
39b8a344,0.6874794960021973
663d4614,0.8297039270401001
34a34c98,0.8361915946006775
e3268863,0.9917516112327576
9acfcfb2,0.8071593642234802
be75a9d3,0.0019472342683002353
33a10250,2.009409527659045e-09
df6f0a1a,0.6471192836761475
b22b41ca,0.993240237236023
63b0417f,0.8272274732589722
ef196ca5,4.5364373590928153e-07
463a3c12,0.8166349530220032
a885722a,0.8042014837265015
c9dc1dde,0.9993982315063477
3be23f0a,0.7716797590255737
23b0f6ec,0.8132340312004089
28a51df8,0.9695178866386414
fd3754db,0.9998238682746887
61bdc71e,0.34414252638816833
451e0c96,0.0002631221432238817
8a5bea3c,0.976878821849823
c3d4cf89,0.8317559361457825
fd483d0d,0.8533440232276917
2cef6ea0,0.955842137336731
eed2553d,0.7673916816711426
714eb501,0.8874228000640869
727f3c8e,0.9567762017250061
8a2fc1b0,0.8516268730163574
8bb8d22a,0.97171550989151
c5bccab8,0.9985820055007935
9d57016d,0.41773855686187744
9a1e1baf,0.9940944314002991
4cc99c33,0.8360261917114258
bc7d09a9,0.7207944393157959
e1ac06d9,0.520171046257019
4807b1dc,0.9826148152351379
2159db5e,0.9210217595100403
3498032d,0.9874526858329773
7ff96546,0.09293093532323837
299fc11b,0.9999997615814209
117e4c8e,0.9971948862075806
d889af5c,0.9177392721176147
e7ff258e,0.9637607336044312
5ecd7e86,0.7965939044952393
56218bd8,0.8091515898704529
5c31b278,0.7831400632858276
407c36e4,0.8118643760681152
4f80c5ae,0.8313896059989929
e12e79cb,0.8268394470214844
c22b661b,0.8476852774620056
7c257605,0.7040950655937195
93b9022a,0.8461040258407593
db545946,0.006756851449608803
9c5e940f,0.9303311705589294
e8691b08,0.8694172501564026
21d489cb,0.7842923998832703
2a2fa136,0.8377944827079773
6893773f,0.5771814584732056
42e404bd,0.8470799922943115
5119d0e5,0.828191876411438
c12ddc47,0.7937992215156555
1bda7c0c,0.8283815979957581
2b889b52,0.9998866319656372
b633f63c,0.9990555644035339
530b4d14,0.9259957075119019
62e4d584,0.9999977350234985
23ff149e,0.903246283531189
314c8817,0.8403713703155518
7db9764e,0.8483008742332458
870447f4,0.8125311136245728
b2a90145,0.8262637257575989
42c6fcc4,0.003652391489595175
357da83c,0.09690844267606735
38f74628,0.9243051409721375
d346540f,0.2553519308567047
7251aa80,0.3482002317905426
33db85f5,0.7836488485336304
7d1ce92c,0.7221987843513489
b28d6544,0.8470644354820251
f05d5127,0.11497895419597626
3dbe3fef,0.9999547004699707
a1e755a3,0.8048420548439026
e11b2444,0.6199687123298645
31f4983a,0.8157729506492615
7fec7850,0.8432806730270386
9a9cfb7d,0.8322818875312805
32dd3a45,0.8799332976341248
e4932a0a,0.9776822924613953
55e23db6,0.8248289227485657
5f758ce7,0.9599999189376831
69636010,0.5363687872886658
91279e7e,0.7612864971160889
5aa61a27,0.9053588509559631
574f3570,0.8283340930938721
b640d965,0.9992068409919739
302c0f47,0.8257009387016296
9abb92b8,0.9178540706634521
6a20a8dc,0.921354353427887
5bf1e37d,0.7296281456947327
235e5d8a,0.055357709527015686
480d9ca9,0.8185178637504578
5ec8536d,0.837706446647644
189e5ff2,0.8149496912956238
4a551183,0.9961676001548767
cd0a7daf,0.00023758452152833343
b80eef24,0.7578601241111755
56384aab,0.7587133049964905
e9ad093c,0.8669930100440979
e032248f,0.18572188913822174
035dac20,0.7444267868995667
2efde225,0.6883264780044556
2f503829,0.7689946293830872
78da45b3,0.8403629660606384
6eb2c666,0.09355257451534271
6b6b2143,0.9600443243980408
d1b0961f,0.7452255487442017
b7641d99,0.3126138150691986
2f09646b,0.822154700756073
bf903ec8,0.7821435332298279
b9451857,0.8680716753005981
85c0e746,0.9820985794067383
2c65c944,0.12647134065628052
8df24b53,0.8120028376579285
946f585d,0.8366186618804932
4d187d1c,0.8172080516815186
8f59b824,0.0706617683172226
53e6e6a7,0.007034637499600649
1e556a33,0.779769778251648
033cd958,0.9999104738235474
9642e0f2,0.6945068836212158
5fac2f22,0.8912023901939392
3f90cff0,0.809920608997345
8ddfa6a7,0.8311913013458252
318d0cba,0.861559271812439
9c6435e1,0.9986494183540344
5d1c2a9f,0.8473318219184875
9e5194fe,0.9681652784347534
974040d9,0.5958143472671509
37a38dd4,0.6812359094619751
b16cd8f7,0.8352660536766052
3e926bdb,0.9501721262931824
75adce8a,0.7696451544761658
d434b20e,0.786430299282074
dd981ea6,0.15884387493133545
112e5ba0,0.8325031399726868
bdefeba8,0.8016675710678101
0807f91f,0.20187857747077942
b0319480,0.06655653566122055
f19c8091,0.8300521373748779
ec6ffd97,0.83192378282547
59ed8944,0.8626022934913635
8b0621d7,0.8425848484039307
6c196c47,0.008565450087189674
19b716fd,0.9574575424194336
43d74816,0.005804130807518959
b6633e9b,0.9633196592330933
7f40acf3,0.7948867678642273
233b4e97,0.45882004499435425
e0349ba4,0.8513651490211487
23e35590,0.29861384630203247
0b0ef5fb,0.8298183679580688
cb777c92,0.7806961536407471
c564c06e,0.8357158303260803
9676651f,0.9999979734420776
c3fe7e8e,0.8188146352767944
c1f86afb,0.8546487092971802
be746f27,0.4223254323005676
5ff26dac,0.9168980121612549
502d8486,1.0
ffd11140,0.8396055102348328
ec91a927,0.9430440664291382
e95c3bf7,0.9433188438415527
a323db92,0.6436135768890381
440673b9,0.6601969003677368
636199c1,0.9776657819747925
5501052e,0.8309546709060669
2a16a4ca,0.0005445637507364154
81545a1a,0.7708778977394104
aafab85f,0.9829877614974976
8af5c7c2,0.856768786907196
0355bafc,0.982584536075592
4dbfa214,0.5563821792602539
d77dc55a,0.8603832125663757
9f2055af,0.8497405648231506
f0d55d48,0.8992403149604797
90763668,0.7848731279373169
4a8ceead,0.791353166103363
ed9d45bc,0.8351409435272217
3572acc8,0.10875238478183746
b15f2208,0.9978587031364441
fdde402f,0.9606157541275024
18159361,0.903554379940033
063a823d,0.8036931753158569
2822a402,0.7849913835525513
57f97b1b,0.8978844881057739
85569d1e,0.29635220766067505
2fa26d7c,0.79579097032547
9ae6662b,0.3137383759021759
6664c6f3,0.8508201837539673
f1d5f4cd,0.7898845076560974
a0527366,0.08142933249473572
bf395c98,0.9999686479568481
cd40f817,0.9995539784431458
f50e51a2,0.3492085933685303
6bf53445,0.8511070609092712
d19cf897,0.7918174266815186
fa32c209,0.8228663206100464
754c0dc3,0.8444201350212097
cc3b820d,0.035102345049381256
775bb37d,0.8266553282737732
4f00728d,0.8523476719856262
64f40f4f,0.9999982118606567
a74ed0b1,0.842773973941803
30e5a007,0.8566275835037231
30a14ca5,0.9195394515991211
b09d9462,0.9995952248573303
576d49c1,0.6348905563354492
4a73a2e4,0.7923949360847473
0ccf1580,0.9999963045120239
9ef1cba6,0.8545844554901123
91067ddf,0.5906558036804199
fb4df4ec,0.09436826407909393
4cc6ca45,0.9947898387908936
54f6a8d4,8.901497317026497e-09
2ab19f40,0.9769619703292847
0f71601c,0.999811589717865
36c4c51c,0.9998316764831543
438facae,0.8198357224464417
8b2cfcbf,0.8870149850845337
3297bb69,0.9997937083244324
a8d7b2a6,0.5266927480697632
e51a3e36,0.9994935989379883
7b1f61a1,0.7844271063804626
6f67cea5,0.1698208451271057
20ab2113,0.0003561578632798046
841b0fbc,0.9753924012184143
cebc96b9,0.9937551021575928
290c52f9,0.8296393752098083
f84b54cf,0.9296880960464478
38bca38b,0.7354592084884644
897dd562,0.8980245590209961
41a7e3d0,0.835735559463501
199b40c7,0.8593989014625549
86fa3e71,0.8394266366958618
8cba3613,1.0
2e5f9ec2,0.74657142162323
52bb812d,0.9441360235214233
dd1cd424,0.8437033891677856
776d0d5f,0.16833454370498657
24572e33,0.9999939203262329
0e59a338,0.9998819828033447
6e169f80,0.8441349267959595
f87d8e63,0.8407177925109863
0da9cd13,0.7136562466621399
19433b6c,0.9938504695892334
1bb53e91,0.9999969005584717
bab47b87,0.5465565919876099
e4a32e74,0.9999514818191528
bbeb5186,0.009381801821291447
9ee17369,0.8359265327453613
d01ee27c,0.4383034408092499
8c9a6028,0.00014187258784659207
5538de9d,0.6552695631980896
c4113ae9,0.9966322779655457
02010970,0.02008696086704731
043f5f0f,0.8199612498283386
7b429a21,0.9926667809486389
a2f40d29,0.7976102232933044
67e267e9,0.5994123220443726
dd559bb5,0.8017389178276062
66d3bdb2,0.9999985694885254
6d3da6a8,0.8598188757896423
c9093683,0.8888223171234131
905d75a3,0.8372713327407837
c5e2724c,0.9877657890319824
cd465e95,0.8129315972328186
5e4a09be,0.842512309551239
d9fdef94,0.8241958618164062
c9f95bec,0.8252146244049072
229ada12,0.9684578776359558
21febdb4,0.9991243481636047
5222ab3e,0.7679967284202576
58069f33,0.9999995231628418
bda8a5ae,0.8081076145172119
b3344fdc,0.7486807107925415
c4df7702,0.9833973050117493
fbc14cd3,0.8000039458274841
d38a99af,0.8060204386711121
2b6aa421,0.9525620341300964
64cae9d4,0.7938990592956543
639f9a9d,0.8718360662460327
d40c8e65,0.0005778157501481473
b3422c84,0.36626389622688293
5b5be415,0.8453319668769836
e68eaebc,0.8419736623764038
a39374fe,0.8414933085441589
899c2993,0.7868024110794067
ad57b179,0.9987724423408508
393d5ef9,0.9993482232093811
1c2bbd5e,0.9916450381278992
484d4357,0.8055264353752136
3d7d8393,0.013634655624628067
6f4fd52a,0.9345771074295044
f9623c77,0.8389527201652527
e8f8a855,0.8084619641304016
21b79488,0.8334818482398987
2635c830,0.03338118642568588
26a2d5bc,0.1453111469745636
0541ad6a,0.9390260577201843
76716885,0.9801173806190491
f6bd6e5d,0.9999148845672607
27f78020,0.9999359846115112
981a7597,0.014420129358768463
7719d6d6,0.8757308125495911
2a3f2098,0.7616593241691589
f1f693aa,0.9997592568397522
5d649be1,0.8378214836120605
43e7bf60,0.004371597897261381
4466df43,0.04390283301472664
afe641c9,0.8357978463172913
d596e5f9,0.8048660755157471
f21e5bb1,0.6757228374481201
ec507dde,0.9862465858459473
d22ce0c9,0.862828254699707
807d6fa8,0.8901728391647339
dd1092a0,0.9703336358070374
65e924d0,0.663117527961731
64925cc9,0.9120630025863647
af3870d8,0.9999988079071045
